subject_name,video_path,labels,C+,EA
\14th\JJH\Playtime1_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_17.mp4,"['Q+', 'S+', 'O']",0,0
\14th\JJH\Playtime1_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_18.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\14th\JJH\Playtime1_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_19.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\14th\JJH\Playtime1_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_20.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\14th\JJH\Playtime1_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_21.mp4,"['C+', 'S+', 'O']",1,0
\14th\JJH\Playtime1_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_22.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\14th\JJH\Playtime1_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_23.mp4,"['P', 'VI+', 'S+', 'Aff_parent', 'EA']",0,1
\14th\JJH\Playtime1_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_24.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\14th\JJH\Playtime1_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_25.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\14th\JJH\Playtime1_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_26.mp4,"['VI+', 'S+', 'O']",0,0
\14th\JJH\Playtime1_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_27.mp4,"['VI+', 'S+', 'O']",0,0
\14th\JJH\Playtime1_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_28.mp4,"['VI+', 'S+', 'O']",0,0
\14th\JJH\Playtime1_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime1_29.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\14th\NSW\Playtime1_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_0.mp4,"['C+', 'VI+', 'S+', 'AV']",1,0
\14th\NSW\Playtime1_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_1.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\14th\NSW\Playtime1_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_2.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_3.mp4,"['Q+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_4.mp4,"['Q+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_5.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\NSW\Playtime1_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_6.mp4,"['Q+', 'S+', 'AV']",0,0
\14th\NSW\Playtime1_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_7.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\14th\NSW\Playtime1_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_8.mp4,"['Q+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_9.mp4,"['Q+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_10.mp4,"['VI+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_11.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_12.mp4,"['Q+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_13.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\NSW\Playtime1_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_14.mp4,"['Q+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_15.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\NSW\Playtime1_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_16.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_17.mp4,"['Q+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_18.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\NSW\Playtime1_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_19.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\NSW\Playtime1_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_20.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\NSW\Playtime1_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_21.mp4,"['S+', 'O']",0,0
\14th\NSW\Playtime1_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_22.mp4,"['VI+', 'S+', 'O']",0,0
\14th\NSW\Playtime1_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_23.mp4,"['S+', 'EA']",0,1
\14th\NSW\Playtime1_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_24.mp4,"['S+', 'O']",0,0
\14th\NSW\Playtime1_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_25.mp4,"['S+', 'EA']",0,1
\14th\NSW\Playtime1_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_26.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\NSW\Playtime1_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_27.mp4,"['VI+', 'S+', 'EA']",0,1
\14th\NSW\Playtime1_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_28.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\NSW\Playtime1_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\NSW\Playtime1_29.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\LKY\Following Instructions2_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_0.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions2_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_1.mp4,"['C+', 'VI+', 'S+', 'CP']",1,0
\14th\LKY\Following Instructions2_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_2.mp4,"['C+', 'Q+', 'S+', 'PN']",1,0
\14th\LKY\Following Instructions2_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_3.mp4,"['C+', 'Q+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions2_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_4.mp4,"['VI+', 'S+', 'PN']",0,0
\14th\LKY\Following Instructions2_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_5.mp4,"['VI+', 'S+', 'PN']",0,0
\14th\LKY\Following Instructions2_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_6.mp4,"['C+', 'VI+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions2_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_7.mp4,"['C+', 'Q+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions2_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_8.mp4,"['S+', 'PN']",0,0
\14th\LKY\Following Instructions2_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_9.mp4,"['Q+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions2_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_10.mp4,"['C+', 'Q+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions2_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_11.mp4,"['C+', 'VI+', 'Q+', 'S+', 'CP']",1,0
\14th\LKY\Following Instructions2_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_12.mp4,"['VI+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions2_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_13.mp4,"['VI+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions2_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_14.mp4,"['VI+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions2_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_15.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions2_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_16.mp4,"['Q+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions2_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_17.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\14th\LKY\Following Instructions2_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_18.mp4,"['C+', 'Q+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions2_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_19.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\14th\LKY\Following Instructions2_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_20.mp4,"['C+', 'Q+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions2_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_21.mp4,"['C+', 'Q+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions2_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_22.mp4,"['Q+', 'S+', 'AD']",0,0
\14th\LKY\Following Instructions2_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_23.mp4,"['C+', 'VI+', 'S+', 'CP']",1,0
\14th\LKY\Following Instructions2_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_24.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AD']",1,0
\14th\LKY\Following Instructions2_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_25.mp4,"['C+', 'VI+', 'S+', 'CP']",1,0
\14th\LKY\Following Instructions2_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_26.mp4,"['C+', 'VI+', 'Q+', 'S+', 'PN']",1,0
\14th\LKY\Following Instructions2_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_27.mp4,"['C+', 'VI+', 'S+', 'CP', 'PN']",1,0
\14th\LKY\Following Instructions2_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_28.mp4,"['C+', 'Q+', 'S+', 'AD', 'PN']",1,0
\14th\LKY\Following Instructions2_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\LKY\Following Instructions2_29.mp4,"['C+', 'SI+', 'VI+', 'S+', 'AD', 'PN']",1,0
\15th\HTK\Playtime1_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_0.mp4,"['C+', 'S+', 'EA']",1,1
\15th\HTK\Playtime1_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_1.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\15th\HTK\Playtime1_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_2.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\15th\HTK\Playtime1_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_3.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\15th\HTK\Playtime1_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_4.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime1_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_5.mp4,"['P', 'S+', 'Aff_parent', 'EA']",0,1
\15th\HTK\Playtime1_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_6.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime1_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_7.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\15th\HTK\Playtime1_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_8.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime1_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_9.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime1_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_10.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime1_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_11.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\15th\HTK\Playtime1_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_12.mp4,"['S+', 'AV']",0,0
\15th\HTK\Playtime1_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_13.mp4,"['S+', 'O']",0,0
\15th\HTK\Playtime1_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_14.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime1_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_15.mp4,"['VI+', 'S+', 'EA']",0,1
\15th\HTK\Playtime1_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_16.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime1_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_17.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime1_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_18.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime1_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_19.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime1_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_20.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime1_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_21.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime1_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_22.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime1_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_23.mp4,"['Q+', 'S+', 'AV']",0,0
\15th\HTK\Playtime1_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_24.mp4,"['S+', 'AV']",0,0
\15th\HTK\Playtime1_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_25.mp4,"['S+', 'AV']",0,0
\15th\HTK\Playtime1_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_26.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime1_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_27.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime1_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_28.mp4,"['S+', 'EA']",0,1
\15th\HTK\Playtime1_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\15th\HTK\Playtime1_29.mp4,"['S+', 'EA']",0,1
\14th\JJH\Playtime2_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_0.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\14th\JJH\Playtime2_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_1.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\14th\JJH\Playtime2_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_2.mp4,['O'],0,0
\14th\JJH\Playtime2_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_3.mp4,"['VI+', 'S+', 'EA']",0,1
\14th\JJH\Playtime2_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_4.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\14th\JJH\Playtime2_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_5.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\14th\JJH\Playtime2_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_6.mp4,"['VI+', 'S+', 'EA']",0,1
\14th\JJH\Playtime2_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_7.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\JJH\Playtime2_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_8.mp4,"['Q+', 'S+', 'O']",0,0
\14th\JJH\Playtime2_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_9.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\14th\JJH\Playtime2_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_10.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\14th\JJH\Playtime2_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_11.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\14th\JJH\Playtime2_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_12.mp4,"['C+', 'S+', 'O']",1,0
\14th\JJH\Playtime2_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_13.mp4,"['C+', 'VI+', 'Q+', 'S+', 'EA']",1,1
\14th\JJH\Playtime2_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_14.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\14th\JJH\Playtime2_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_15.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\14th\JJH\Playtime2_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_16.mp4,"['Q+', 'S+', 'EA']",0,1
\14th\JJH\Playtime2_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_17.mp4,"['S+', 'O']",0,0
\14th\JJH\Playtime2_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_18.mp4,"['C+', 'S+', 'EA']",1,1
\14th\JJH\Playtime2_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\JJH\Playtime2_19.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
