subject_name,video_path,label
\EA\13th\KBK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KBK\38_60.mp4,EA
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\PN\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\12th\UJH\8_0.mp4,PN
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\39_73.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_4.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\EA\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\KSE\69_40.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_1.mp4,PN
\PN\23th\HSY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\23th\HSY\55_1.mp4,PN
\EA\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\JJH\39_91.mp4,EA
\EA\21th\LJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\21th\LJH\56_24.mp4,EA
\EA\18th\KYH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\KYH\28_49.mp4,EA
\EA\18th\YSW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\YSW\17_73.mp4,EA
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\33_95.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\C+\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\YSJ\75_25.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\39_53.mp4,C+
\C+\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KDH\67_14.mp4,C+
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_8.mp4,PN
\C+\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\HHS\23_0.mp4,C+
\C+\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\KSE\71_12.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_5.mp4,C-
\EA\13th\KBK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KBK\20_27.mp4,EA
\EA\18th\KYH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\KYH\28_73.mp4,EA
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_8.mp4,PN
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\13_81.mp4,C+
\C+\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\5th\KYJ\6_2.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_5.mp4,PN
\EA\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\KMH\52_9.mp4,EA
\EA\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\LJM\40_79.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_3.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\37_0.mp4,PN
\EA\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\CSH\13_89.mp4,EA
\C+\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\6th\KHD\41_46.mp4,C+
\EA\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\PJH\33_90.mp4,EA
\EA\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\YSJ\54_48.mp4,EA
\EA\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\JJH\2_11.mp4,EA
\EA\21th\KSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\21th\KSJ\50_10.mp4,EA
\PN\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\HHS\31_0.mp4,PN
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C+\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\KSE\69_3.mp4,C+
\PN\23th\HSY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\23th\HSY\55_1.mp4,PN
\EA\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\YSJ\54_24.mp4,EA
\EA\15th\HTK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\HTK\46_9.mp4,EA
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_8.mp4,C+
\EA\18th\KYH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\KYH\28_75.mp4,EA
\EA\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\JJH\2_0.mp4,EA
\EA\18th\LDM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\LDM\8_51.mp4,EA
\EA\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KYW\26_57.mp4,EA
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_8.mp4,PN
\C+\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KMH\68_45.mp4,C+
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\11_31.mp4,C+
\EA\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KYW\26_22.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_3.mp4,PN
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\39_89.mp4,C+
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\39_72.mp4,C+
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_30.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\C+\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KMH\52_23.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_1.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_4.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_4.mp4,C-
\PN\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\12th\UJH\8_0.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_5.mp4,C-
\C-\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\18th\WDH\4_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\34_37.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_5.mp4,C-
\C+\18th\LJW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\18th\LJW\21_3.mp4,C+
\C+\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\6th\KHD\37_5.mp4,C+
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\EA\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\LJM\40_65.mp4,EA
\PN\23th\HSY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\23th\HSY\55_1.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\43_14.mp4,PN
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\26_54.mp4,C+
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_8.mp4,PN
\C+\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\HHS\77_13.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_6.mp4,PN
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\34_21.mp4,C+
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_1.mp4,PN
\EA\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\KSE\44_23.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_5.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\EA\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KYW\30_79.mp4,EA
\C+\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\LJM\14_20.mp4,C+
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_0.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_3.mp4,PN
\EA\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\CSH\13_88.mp4,EA
\C+\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\YSJ\54_18.mp4,C+
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_1.mp4,PN
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_2.mp4,PN
\EA\17th\YCM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\YCM\47_0.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_2.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_9.mp4,PN
\EA\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\JJH\39_90.mp4,EA
\C+\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KMH\52_32.mp4,C+
\EA\24th\UJW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\24th\UJW\63_36.mp4,EA
\EA\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\JJH\5_129.mp4,EA
\C+\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\6th\KHD\41_50.mp4,C+
\EA\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\KSE\69_52.mp4,EA
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\C+\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\6th\KHD\37_14.mp4,C+
\EA\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\SSM\9_18.mp4,EA
\EA\22th\LSY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\22th\LSY\58_1.mp4,EA
\C+\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\HHS\77_15.mp4,C+
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\34_45.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\C+\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KMH\52_34.mp4,C+
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\37_0.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_3.mp4,PN
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\23_1.mp4,EA
\EA\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\PJH\33_91.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\39_82.mp4,C+
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_7.mp4,PN
\EA\17th\YCM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\YCM\62_59.mp4,EA
\PN\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\HHS\31_1.mp4,PN
\EA\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\CSH\5_17.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\EA\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\LJM\40_48.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C+\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\14th\YSJ\75_38.mp4,C+
\EA\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\PJH\32_49.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_0.mp4,PN
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_15.mp4,C+
\C+\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\6th\KHD\37_11.mp4,C+
\C+\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\UJH\8_10.mp4,C+
\C-\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\18th\WDH\4_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\EA\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\JJH\2_4.mp4,EA
\EA\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\CSH\11_72.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_0.mp4,C-
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\34_11.mp4,C+
\PN\18th\SHE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\18th\SHE\76_0.mp4,PN
\C-\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\18th\WDH\4_0.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\37_0.mp4,PN
\EA\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\5th\KYJ\6_3.mp4,EA
\EA\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\WDH\12_47.mp4,EA
\C+\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KDH\29_6.mp4,C+
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_5.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\EA\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\PJH\32_47.mp4,EA
\EA\23th\JBH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\23th\JBH\70_26.mp4,EA
\C+\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\HHS\77_6.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\EA\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\KMH\52_24.mp4,EA
\PN\18th\SHE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\18th\SHE\76_0.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_1.mp4,PN
\EA\18th\LDM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\LDM\8_63.mp4,EA
\PN\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\HHS\31_1.mp4,PN
