subject_name,video_path,labels,C+,EA
\18th\SHE\Home_Playtime_Casual Interaction_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_5.mp4,"['S+', 'EA']",0,1
\18th\SHE\Home_Playtime_Casual Interaction_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_6.mp4,"['Q+', 'S+', 'EA']",0,1
\18th\SHE\Home_Playtime_Casual Interaction_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_7.mp4,"['S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_8.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\18th\SHE\Home_Playtime_Casual Interaction_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_9.mp4,"['C+', 'VI+', 'Q+', 'S+', 'AV']",1,0
\18th\SHE\Home_Playtime_Casual Interaction_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_10.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\18th\SHE\Home_Playtime_Casual Interaction_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_11.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_12.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\18th\SHE\Home_Playtime_Casual Interaction_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_13.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_14.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_15.mp4,"['S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_16.mp4,"['S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_17.mp4,"['S+', 'O']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_18.mp4,"['Q+', 'S+', 'O']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_19.mp4,"['Q+', 'S+', 'O']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_20.mp4,"['Q+', 'S+', 'O']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_21.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_22.mp4,"['SI+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_23.mp4,"['SI+', 'VI+', 'S+', 'EA']",0,1
\18th\SHE\Home_Playtime_Casual Interaction_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_24.mp4,"['VI+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_25.mp4,"['Q+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_26.mp4,"['SI+', 'Q+', 'S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_27.mp4,"['S+', 'AV']",0,0
\18th\SHE\Home_Playtime_Casual Interaction_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_28.mp4,"['S+', 'EA']",0,1
\18th\SHE\Home_Playtime_Casual Interaction_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\18th\SHE\Home_Playtime_Casual Interaction_29.mp4,"['VI+', 'S+', 'AV']",0,0
\12th\LDK\12th_LDK_Playtime_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_0.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\12th\LDK\12th_LDK_Playtime_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_1.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_2.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_3.mp4,"['Q+', 'S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_4.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_5.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_6.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_7.mp4,['O'],0,0
\12th\LDK\12th_LDK_Playtime_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_8.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_9.mp4,"['C+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_10.mp4,"['VI+', 'S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_11.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_12.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_13.mp4,"['C+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_14.mp4,"['C+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_15.mp4,"['S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_16.mp4,"['S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_17.mp4,"['S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_18.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_19.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_20.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_21.mp4,"['S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_22.mp4,"['S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_23.mp4,"['VI+', 'Q+', 'S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_24.mp4,"['C+', 'VI+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_25.mp4,"['S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_26.mp4,"['C+', 'S+', 'EA']",1,1
\12th\LDK\12th_LDK_Playtime_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_27.mp4,"['S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_28.mp4,"['S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_29.mp4,"['C+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_30.mp4,"['S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_31.mp4,"['VI+', 'S+', 'EA']",0,1
\12th\LDK\12th_LDK_Playtime_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_32.mp4,"['S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_33.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_34.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\12th\LDK\12th_LDK_Playtime_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_35.mp4,"['S+', 'EA']",0,1
\12th\LDK\12th_LDK_Playtime_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_36.mp4,"['VI+', 'S+', 'EA']",0,1
\12th\LDK\12th_LDK_Playtime_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_37.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\12th\LDK\12th_LDK_Playtime_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_38.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_39.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\12th\LDK\12th_LDK_Playtime_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_40.mp4,"['S+', 'EA']",0,1
\12th\LDK\12th_LDK_Playtime_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_41.mp4,"['C+', 'S+', 'EA']",1,1
\12th\LDK\12th_LDK_Playtime_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_42.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\12th\LDK\12th_LDK_Playtime_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_43.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\12th\LDK\12th_LDK_Playtime_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_44.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\12th\LDK\12th_LDK_Playtime_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_45.mp4,"['C+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_46.mp4,"['C+', 'VI+', 'Q+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_47.mp4,"['C+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_48.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\12th\LDK\12th_LDK_Playtime_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_49.mp4,"['C+', 'Q+', 'S+', 'O']",1,0
\12th\LDK\12th_LDK_Playtime_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_50.mp4,"['S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_51.mp4,"['S+', 'EA']",0,1
\12th\LDK\12th_LDK_Playtime_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_52.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\12th\LDK\12th_LDK_Playtime_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_53.mp4,"['C+', 'VI+', 'S+', 'EA']",1,1
\12th\LDK\12th_LDK_Playtime_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_54.mp4,"['C+', 'Q+', 'S+', 'EA']",1,1
\12th\LDK\12th_LDK_Playtime_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_55.mp4,"['Q+', 'S+', 'O']",0,0
\12th\LDK\12th_LDK_Playtime_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_56.mp4,"['VI+', 'Q+', 'S+', 'EA']",0,1
\12th\LDK\12th_LDK_Playtime_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_57.mp4,[''],0,0
\12th\LDK\12th_LDK_Playtime_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_58.mp4,[''],0,0
\12th\LDK\12th_LDK_Playtime_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\12th\LDK\12th_LDK_Playtime_59.mp4,[''],0,0
\17th\YCM\Home_Following Instructions_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_0.mp4,"['VI+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_1.mp4,"['VI+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_2.mp4,"['S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_3.mp4,['EA'],0,1
\17th\YCM\Home_Following Instructions_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_4.mp4,"['Q+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_5.mp4,"['SI+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_6.mp4,"['VI+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_7.mp4,"['VI+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_8.mp4,"['VI+', 'Q+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_9.mp4,"['S+', 'O']",0,0
\17th\YCM\Home_Following Instructions_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_10.mp4,"['S+', 'O']",0,0
\17th\YCM\Home_Following Instructions_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_11.mp4,"['S+', 'O']",0,0
\17th\YCM\Home_Following Instructions_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_12.mp4,"['VI+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_13.mp4,"['VI+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_14.mp4,"['S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_15.mp4,"['VI+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_16.mp4,"['SI+', 'Q+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_17.mp4,"['C+', 'Q+', 'S+', 'AV']",1,0
\17th\YCM\Home_Following Instructions_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_18.mp4,"['C+', 'S+', 'AV']",1,0
\17th\YCM\Home_Following Instructions_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_19.mp4,"['VI+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_20.mp4,"['Q+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_21.mp4,"['S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_22.mp4,"['S+', 'O']",0,0
\17th\YCM\Home_Following Instructions_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_23.mp4,"['VI+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_24.mp4,"['S+', 'O']",0,0
\17th\YCM\Home_Following Instructions_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_25.mp4,"['VI+', 'S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_26.mp4,"['S+', 'AV']",0,0
\17th\YCM\Home_Following Instructions_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\17th\YCM\Home_Following Instructions_27.mp4,"['Q+', 'S+', 'AV']",0,0
